Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
278,1,1541.8022,3999.7378,145.42581,0.0207737605792443,0.1116944747388517,0.0019504028670512,0.1222962702667364,1885.557757165901,95.703125,-111.64843428380549,69,281,14,25.774149659863944,27.72780045351474,-201.0975,208.67593,8.626045,89.890564,13.012841,63.09444,4.123761,16.898663,12.343416,4.1987453,15.202635,3.6758964,16.126867,-424.23077,41.043262,-76.18082,-3.7926285,-71.55991,-8.338861,-49.35664,-18.667282,-32.49227,-30.283981,-20.972248,-26.172157,-11.671428,-278.7916,138.89532,-33.13443,41.372585,-21.149948,26.376587,-19.811008,-1.1223258,-7.5725803,-12.836034,-1.5841124,-10.6039295,1.7631537,20.91613,18.301233,7.92015,7.822152,7.2896194,6.3540697,4.8585343,3.1020231,3.5496287,2.7589893,3.1990333,2.6381626,2.5693855,-19.27569,-15.805314,-8.982879,-7.6654835,-8.763903,-6.6372886,-4.5609145,-3.3997538,-3.8311908,-3.4898713,-3.3936872,-2.6331456,-2.5447345,-0.79783934,-0.79770434,0.19685535,-0.026515897,0.45372966,0.071698524,0.069617875,0.09748045,0.062188294,0.13447532,0.117490746,-0.011845128,0.00041681825,1.8410106899902818,0.9295418041930134,2.488477227599698
279,0,1178.999,3842.387,145.55983,0.017220846933563,0.0847688467333481,0.0012397161883078,0.0716069059551886,2104.868404193167,99.38401442,-36.250729426478,0,0,1,2.4276643990929707,2.4508843537414964,-194.97961,130.54732,49.48679,53.266804,31.587831,24.759346,22.999254,23.411018,15.208845,14.164854,25.944271,10.17897,6.6637106,-419.59598,40.013214,-73.30736,2.5199356,-35.603043,-13.316642,-12.924826,-30.477196,-16.314001,-27.679493,-7.7346387,-21.382664,-26.176464,-285.028,93.162766,5.4360714,23.142336,-1.6091301,9.49378,8.696073,-2.5965328,3.4311495,-1.8889437,5.863723,-0.60146904,-10.218208,20.842491,6.648302,15.653128,4.143665,5.327807,4.080113,4.094275,4.975342,3.9132686,4.2386236,2.2976842,3.0084457,2.578111,-15.759146,-7.523307,-12.355408,-3.8954067,-5.0408344,-3.2015243,-2.452346,-4.8474073,-3.9778633,-4.207796,-2.9771771,-3.6095707,-3.8586147,-0.52426517,-0.36944014,-0.11002557,0.7779733,0.16721731,0.24545372,-0.20051078,0.56577873,0.09033874,-0.10581714,-0.26330346,0.3421206,0.36522946,2.4276643990929707,0.9905258872728621,0.0
280,1,1195.2645,3508.9304,146.62155,0.0161194379915894,0.0990521843608736,0.001646444319007,0.0487916179906542,1657.534734240188,99.38401442,-86.60776093888174,7,21,3,2.1355102040816325,2.4838095238095237,-201.30174,194.89282,83.94434,50.03902,39.91401,28.069931,20.103422,36.356693,17.691154,12.814925,28.562445,11.396902,11.592738,-520.01355,30.774588,-88.78054,-17.531122,-25.459726,-43.08109,-20.015804,-9.41141,-23.287985,-21.38532,-6.6943264,-18.526432,-17.972567,-336.15753,137.76837,2.9176126,17.320814,12.399073,1.3905078,1.3893223,11.234756,-5.984698,-5.070339,14.706018,-3.47686,-0.7648062,45.377502,12.217096,15.205156,7.248522,6.3506923,7.1970134,3.9640615,3.9015532,3.858866,4.2599335,2.9150827,3.078629,2.2326534,-30.048336,-11.981308,-11.046297,-6.136785,-4.4286647,-6.827971,-4.5055213,-4.4302187,-3.9196866,-3.7652016,-2.4320443,-2.8751616,-2.8919253,-2.867945,1.7458359,-1.4973053,0.1980588,0.14181021,-1.1200501,0.7581835,0.27127135,0.31117904,0.59905696,-0.100896835,0.18053891,0.35749227,0.7118367346938775,0.85977212971078,2.8182515337423313
281,1,1507.6624,3999.2405,145.69606,0.0247682386511507,0.1637845318821769,0.0023949489260429,0.1527172191722973,2634.8434352466484,129.19921875,-103.81019651868527,69,281,6,14.930430839002268,17.17936507936508,-149.06874,157.76674,44.70514,82.68879,36.45933,18.84856,2.5931978,-0.86225575,8.953152,10.105956,1.2491566,8.514767,5.833707,-385.9523,-33.7126,-39.51004,-6.1973953,-27.01551,-36.37295,-41.72665,-42.471813,-23.008663,-24.239319,-29.114424,-15.4961405,-19.844746,-248.68857,84.48207,1.7696538,23.496933,4.1271324,-4.0389137,-19.4849,-17.866417,-8.4655695,-7.5454426,-14.632009,-4.9417486,-7.750902,16.956923,21.97795,8.318579,8.522239,5.120692,5.977751,4.144455,3.8930657,2.8183165,3.178388,2.997078,2.2175999,2.6272688,-15.397646,-20.116188,-8.385246,-9.095298,-6.262627,-5.9190836,-4.0735836,-3.8696198,-3.1301982,-3.3613644,-2.5830438,-1.9807127,-2.4496124,-1.072978,-0.12984174,0.0850994,0.043627508,0.015138349,-0.114406735,-0.041430123,0.02236875,0.018866269,-0.005681444,-0.06572388,-0.032753564,-0.06394775,2.4884051398337115,0.8690909570887395,4.0164464566201605
282,1,1715.0281,3999.7544,145.67816,0.0171458642170582,0.1222230717652183,0.0076235309829059,0.100864519391741,1940.204684609316,123.046875,-87.09874364716626,69,281,17,20.154920634920632,26.0,-169.09483,219.4513,56.803944,102.16966,34.12169,34.93488,28.604475,29.74205,24.64228,17.824373,24.609144,16.386093,16.484993,-545.8782,-43.46069,-38.998386,-11.63781,-38.053402,-10.074179,-21.92788,-16.230513,-18.402258,-35.519287,-12.01283,-17.34202,-18.432278,-262.3113,105.140884,12.515592,32.031937,6.874367,14.773227,5.920586,7.2811093,7.1071825,-4.8674765,6.4456854,0.6835289,0.9529047,30.373358,28.788298,8.740062,9.577063,6.701762,4.6226783,5.0644035,4.6350346,3.7087855,5.698871,3.5056238,3.4442945,3.008561,-30.133343,-28.169891,-9.727727,-10.051701,-6.179224,-4.8055983,-5.0988255,-4.189387,-4.324115,-5.9734044,-3.7517104,-3.494948,-3.1626923,-0.46559143,0.24333064,0.13501158,0.029216904,-0.061127506,-0.07756066,0.11653328,-0.067947194,0.16819498,0.19639033,0.012862929,-0.018369198,0.1086274,1.1855835667600372,0.7751892551892551,2.6538461538461537
283,1,1010.66675,3999.416,145.37196,0.0336847730495947,0.1076403425238593,0.0045068291073818,0.0813045467342342,1782.9615608510228,92.28515625,-123.75074257511828,69,281,44,29.094603174603176,38.64643990929705,-232.17087,196.39616,64.67502,63.03118,63.239155,28.794489,16.147835,15.480001,8.499129,8.595118,6.79647,11.501739,3.0003695,-434.87643,6.76513,-3.2691283,5.310849,2.8130531,-8.3019905,-22.889534,-13.256001,-30.50127,-19.562069,-21.806862,-17.479088,-16.460121,-343.746,112.66324,31.91182,36.017014,25.790352,8.472428,2.6561646,3.0513988,-4.5227194,-3.6058455,-4.3969097,0.7941428,-5.908511,18.948545,18.592976,6.9423485,5.1802073,5.37564,3.4194055,3.7254512,2.775446,3.5711548,2.6088767,2.6943219,2.676256,1.6000845,-18.116251,-20.011503,-6.804961,-5.330728,-5.4884667,-3.5741138,-3.9523857,-2.6321874,-3.8299494,-2.8432148,-2.7049763,-2.7057953,-1.5906955,-0.29437003,-0.3261078,-0.10152403,0.059183598,-0.045856826,-0.052243255,0.035153612,-0.030920673,0.06513245,0.0147004025,-0.020233296,0.0502422,-0.003901895,0.6612409812409813,0.7528404490268191,1.7854167204519371
284,0,996.24207,3999.6416,145.66093,0.0239965975380892,0.0825538227304744,0.0208834095354971,0.0694148573764534,1562.849148158088,86.1328125,-80.47519081623626,69,281,37,34.76027210884353,39.91637188208617,-152.27272,185.92531,51.796795,78.80498,38.453217,13.485369,26.922987,18.709837,8.256896,5.7926755,6.1481643,8.660464,4.591448,-376.6863,36.463287,-37.065384,-4.551383,-20.216513,-37.864567,-11.450355,-16.673292,-27.832449,-23.512653,-23.894949,-19.365858,-24.846775,-260.74622,125.61272,16.715347,34.222015,19.327728,-3.1991947,5.8870397,4.41297,-6.8830967,-6.945244,-7.9228487,-3.4734364,-8.078493,21.172087,15.54437,9.301116,6.9062567,5.9882026,5.2804136,3.8408148,3.2592676,3.50837,2.8001273,2.5925791,2.8517597,2.82332,-19.87571,-14.931837,-9.220649,-7.7705016,-6.1877956,-5.264894,-4.226159,-3.2086704,-3.4096346,-2.7409067,-2.8345113,-2.8244586,-2.7115886,-0.054341123,-0.06089503,0.06958789,0.061732575,-0.012479882,0.00616314,0.01635155,-0.03221239,-0.027459854,-0.02467052,-0.0065731877,-0.019602757,0.010080319,0.9394668137525278,0.8708274442257962,1.7286140184240066
285,0,833.1025,3958.9536,156.41269,0.0166495589840955,0.1512068682065735,6.892574681128391e-05,0.0749668506307339,3440.2342569904185,123.046875,-0.7722002996767733,0,0,1,2.5192743764172336,2.5192743764172336,-354.959,83.89501,56.964302,62.478508,26.711369,14.53388,22.782192,35.285427,21.413889,34.465736,24.981253,36.426556,15.07853,-508.21817,1.9099193,3.3866692,5.702702,-16.450115,-26.19543,-9.508165,-8.092583,-24.920675,-2.553027,-21.195024,-19.191374,-10.284344,-422.96524,38.731537,41.830215,40.351677,9.866074,-5.1430464,10.568304,21.100422,-7.2597604,12.3195915,13.074001,-7.921728,5.6499786,11.460167,6.0926905,6.8725224,3.87339,5.3620024,4.1106124,2.7052457,3.7418585,4.7174845,2.8133252,4.0897903,2.3081164,2.453284,-8.259976,-6.38477,-4.3617077,-5.2615447,-5.1138225,-4.20253,-3.037849,-2.6487386,-5.7996435,-3.1646626,-1.8652885,-4.062649,-2.265289,0.6360468,0.44353288,-0.9861524,0.016969236,0.012149581,-0.18654767,0.06915642,0.095616356,-0.014594225,-0.29123285,0.2951017,-0.36435935,0.14374231,2.5192743764172336,1.0,0.0
286,0,1549.562,3997.9773,145.49176,0.02271048909089,0.0943961956674297,0.0046063171714181,0.2177437081988007,3123.627041708463,112.34714674,-88.48639535088164,69,281,28,20.5728798185941,25.164489795918367,-178.79665,195.66383,65.77137,64.13938,36.23121,14.591309,12.52166,29.38233,25.197796,9.380662,2.1011949,10.950515,-1.2057409,-552.438,-78.78545,-67.672935,-47.869198,-46.379864,-71.267746,-56.68285,-22.876152,-30.023874,-36.021927,-34.43044,-25.402422,-42.6904,-305.87714,69.707054,5.392972,-4.6614676,-0.31513637,-21.865047,-22.357027,5.708354,-3.6019197,-14.20619,-13.866516,-7.503685,-17.826553,39.362713,29.838072,13.165247,9.688566,7.6049013,9.267973,6.533089,4.914477,5.281838,4.192383,3.2585347,3.2552269,3.8548102,-27.451683,-30.367872,-14.281714,-9.252316,-7.421756,-8.250313,-6.673089,-4.851657,-4.6001573,-4.1439652,-3.6287374,-3.3790753,-4.5359735,-2.1313543,-0.7109929,0.17627284,-0.00713954,0.10937029,-0.13433293,-0.05576586,0.0756716,-0.12855357,-0.07205139,0.05701022,0.012537774,0.045132007,0.7347457078069322,0.8175361386397344,2.7419590287577247
287,1,1253.2155,3999.203,145.35747,0.0220697628542272,0.1027770157451879,0.0028585942674519,0.1053126184737868,1699.386816278443,103.359375,-121.64187059533748,69,281,39,18.459863945578228,26.789569160997733,-229.86307,184.90884,33.83345,83.247246,25.701214,32.184807,0.25622922,9.930789,9.513632,9.282114,7.5580826,3.8775923,11.048293,-440.7155,20.205706,-32.384453,-6.9392447,-49.565006,-32.692986,-57.32533,-28.304014,-25.890985,-25.919521,-21.306557,-29.196161,-14.81199,-328.5033,111.07425,8.231245,25.710575,0.38517228,-5.948653,-25.645031,-4.4518743,-5.7200212,-6.2786713,-6.2221613,-8.911144,-3.2925766,22.979605,15.97976,6.875781,8.819874,7.6466255,7.1473656,5.1826773,3.6269853,2.9963067,3.6720452,2.7709095,3.0705814,2.631608,-19.037018,-16.119955,-7.0268536,-8.477966,-8.288032,-6.4416947,-5.659288,-3.9630098,-3.2016695,-3.4498718,-2.77096,-3.0166104,-2.5860724,-1.1392746,-0.33804354,0.15542775,-0.12299056,0.15555912,-0.052719764,0.16709843,0.06819604,0.04934484,-0.025036514,-0.053632528,-0.029921355,0.013756834,0.4733298447584161,0.6890690863537098,2.575629327419546
288,1,1594.6523,3999.7163,145.4656,0.0175930802749875,0.1013091460713687,0.0044394944532092,0.1621175416758362,3025.85952432724,123.046875,-107.311208536337,69,281,26,19.365442176870747,26.359954648526077,-122.61089,151.69598,63.495552,79.490715,35.861824,27.017677,23.62521,16.187094,17.819391,14.228203,12.890387,26.957466,11.4279585,-543.8591,-69.68261,-61.987915,-15.492679,-51.203407,-45.31484,-20.244432,-39.76349,-25.337772,-29.754656,-35.3317,-3.425003,-29.137957,-283.8919,61.600513,8.380885,23.2953,7.624369,-2.3374505,6.31793,-1.8703622,1.980844,-4.6892977,-0.19851096,10.845001,-4.1522264,40.674706,24.29141,13.394509,7.900865,8.6348715,7.7825017,3.8397799,5.6864967,4.1285634,4.3348074,4.2683854,2.9146318,4.0536737,-37.39938,-21.271389,-13.679482,-8.654444,-8.851428,-8.209897,-3.9018912,-5.8656645,-3.861942,-4.385775,-4.2786903,-2.7681165,-3.7938986,-0.96431494,-0.07945658,-0.11670339,0.031342577,0.082836434,0.10451524,0.06472023,0.10824094,0.05418564,0.0030922762,0.011602441,-0.0454119,-0.09407875,0.7448246991104134,0.7346538503226738,2.6176069314238424
289,0,1466.2179,3999.738,145.91527,0.0215502386350937,0.1340528109429951,0.0015417603635976,0.1794667371051332,2777.976225710372,117.45383523,-136.82711250793596,69,281,27,18.08834467120182,23.49859410430839,-187.5554,181.94356,82.2962,81.903305,20.056185,26.211685,29.657003,3.1888883,5.153634,27.324623,2.5653765,15.91458,3.7604125,-526.96075,-38.150402,-91.27848,-42.121338,-54.83022,-42.566654,-31.124594,-46.611214,-36.375473,-17.907774,-31.418074,-19.6791,-28.795984,-331.63174,92.122635,-8.137881,3.908616,-6.2637835,-6.8462067,-5.266839,-20.041674,-14.133239,0.92952156,-12.593481,-4.630718,-9.185638,33.708187,20.9426,15.694768,11.001854,6.983204,6.616566,6.3266854,4.9036694,3.8482282,4.0136857,3.341886,3.4769614,3.1109846,-25.05222,-19.605106,-16.341997,-11.748333,-7.2056494,-7.0164666,-6.406479,-4.8450823,-3.6798027,-3.786596,-3.1864884,-3.1143749,-2.9045277,-1.1474955,-0.26885527,0.21481629,0.18724205,0.12134371,0.10420882,0.18647128,0.036352474,-0.11610136,-0.03918434,-0.06346805,-0.011818346,0.034434542,0.6699386915259934,0.7697628458498027,2.9363458806818183
290,0,1221.0791,3996.9436,145.40717,0.0198198110962532,0.1303164557125021,0.0071633491144163,0.0996424414503386,1635.9297649461148,151.99908088,-77.64646070634628,69,281,13,18.20444444444444,20.567709750566895,-188.28403,181.91635,31.643291,88.06331,19.052809,42.294067,4.1359873,17.791794,17.865196,10.496758,9.39693,7.610305,20.110527,-368.5237,48.802357,-55.036705,0.13584152,-50.197266,-35.876656,-52.101284,-28.393623,-21.47838,-19.491138,-18.659187,-19.49886,-5.525433,-280.23743,124.51776,-2.9004443,42.681725,-5.332514,-1.3845181,-23.05081,-5.9223714,-3.9741654,-3.8646436,-2.9416707,-4.2280455,6.948287,17.244806,14.698255,8.1174755,7.1680965,6.335625,9.228247,4.9830236,4.776407,3.1567576,3.1745691,2.585628,2.3107193,2.5785975,-15.392816,-13.079556,-9.039982,-6.7582574,-6.2061625,-8.65202,-5.269944,-4.737318,-3.0646486,-3.0745585,-3.0176272,-2.3019242,-2.743456,-0.47937953,-0.04307022,0.32351106,-0.18805052,0.07645308,-0.08348945,0.07558643,-0.13388506,-0.021829545,0.02468288,0.07435182,0.0110208355,-0.0056586345,1.4003418803418801,0.8850982761433943,3.354773129181201
291,0,658.26855,3997.291,146.13129,0.0303330798292857,0.1541852229781562,0.0076980201799594,0.0710216509458612,1933.5359764427835,123.046875,-102.14811853929648,69,281,1,27.75002267573696,27.75002267573696,-215.48009,172.03134,69.637856,36.24449,27.528275,37.272377,15.353854,12.72435,23.59483,32.928535,22.880573,12.425259,10.36207,-359.71582,16.435898,7.576062,-21.409264,-15.926494,-14.561726,-12.2319145,-21.50365,-7.8191752,-1.9880999,-5.168124,-14.466091,-22.946503,-278.31332,109.713196,34.749268,3.6114,11.35265,11.866787,5.9185934,-0.21504083,7.590026,14.638031,10.776323,0.8949669,-4.490611,13.107527,18.35286,6.0278244,5.5875015,4.3043413,5.1392217,2.824867,3.404999,3.2278976,3.3387961,2.352374,2.4479964,3.3257656,-11.743335,-17.686949,-6.049378,-5.403654,-4.242777,-5.0966434,-2.6156425,-3.268978,-3.0299566,-3.3893437,-2.5124488,-2.6124794,-3.6402438,-0.33324713,-0.39500517,-0.009925413,-0.0054356493,0.07574664,-0.025104593,-0.049796164,0.013896523,-0.029020214,0.054587334,0.04952581,0.056550816,0.12276018,27.75002267573696,1.0,2.486484454671443
292,0,698.5491,2833.045,147.51588,0.0154499557286588,0.1155691910815188,0.0003595263641039,0.0658313382056451,2869.316398771816,112.34714674,-57.294861371755545,3,17,1,2.872562358276644,2.872562358276644,-247.57532,110.57266,52.96735,44.940773,23.746477,11.394005,22.578218,32.92821,4.807043,9.889562,32.10919,17.20632,7.3547683,-462.1455,14.344514,-18.857452,-15.371721,-21.124815,-18.032122,-7.65876,-30.437176,-26.209469,-22.598263,-1.9351286,-9.444453,-24.959993,-364.32648,75.96091,37.527355,30.191608,2.5108066,-1.2427223,6.1300926,13.865999,-10.043091,-3.805715,15.16931,4.2253857,-9.848686,15.899003,7.6135283,9.926137,4.986891,3.0211527,2.7982547,3.3052657,6.1947446,3.1754174,3.0631824,2.234701,2.7513082,2.6183658,-20.102365,-6.9344754,-7.373164,-8.884688,-3.9644005,-3.127096,-2.4258592,-5.1607075,-3.1811001,-3.1893106,-2.6630416,-2.1873963,-3.0092432,-0.47853878,-0.28295276,0.094812155,0.72968876,0.29750115,0.024941424,-0.32830945,0.22723225,0.15267202,-0.22937307,0.07896233,-0.08478006,0.14059164,2.872562358276644,1.0,1.0443637511840858
293,0,943.1509,3405.9185,147.01366,0.0117853078982359,0.067344220729627,0.0185000865437933,0.0621937897245762,2129.265259578433,184.5703125,-59.73404015910079,7,22,2,2.252335600907029,2.729659863945578,-109.6445,147.97763,72.471115,66.853905,30.21718,22.468481,27.695818,26.566175,11.453685,18.687998,27.424696,8.019785,13.154326,-412.26566,26.218357,-43.61811,-10.658755,-31.676344,-29.720308,-19.265785,-7.8871737,-25.801294,-12.428852,-12.841181,-17.313736,-11.995604,-204.99675,83.26952,20.116617,29.605284,8.100048,2.3266006,5.306405,11.866249,-2.2538404,-0.84618735,6.1735454,-3.0784438,-0.9007218,31.510475,11.248344,10.265633,8.699899,4.657551,6.2318835,4.6144695,3.9800975,3.339897,2.5781069,2.753261,2.2884622,2.5188394,-30.775545,-8.789218,-7.748252,-6.966382,-4.4090085,-7.6998873,-3.9459226,-4.149559,-3.586938,-2.6735582,-2.620122,-2.5805416,-2.1285548,-2.4615989,-2.7480593,0.09306283,-0.45188367,-0.005026005,0.035091445,0.31059206,-0.09401946,-0.40648693,0.5029902,0.6335665,-0.16558072,0.2012881,1.1261678004535145,0.825134160727043,2.5644220704779945
294,1,456.02032,3991.5205,146.87503,0.0154871255947736,0.1212304460493186,0.0004318841390108,0.0583056640625,2394.742198569724,129.19921875,-49.95997963939706,4,19,1,2.3114285714285714,2.3114285714285714,-295.56894,137.70755,74.08992,63.26426,28.341122,30.768486,38.555298,17.11707,18.591736,39.758896,6.3026924,28.228075,19.471804,-479.64938,28.803303,9.300297,14.19979,-4.9896965,-18.606655,4.77308,-16.821156,-24.765688,11.225399,-28.641787,3.1780362,-12.394707,-407.92334,75.457726,55.66736,40.0997,7.694897,9.3434515,25.36869,1.1840909,-7.1184883,30.490658,-15.73122,17.54076,2.3479872,14.741816,10.268487,5.6914606,3.9587657,4.057212,5.775773,3.1819847,3.2231426,4.4116206,2.4133608,3.6526194,1.8988675,2.2101264,-12.001644,-11.075706,-5.384909,-3.2312696,-3.3564458,-4.2800155,-2.7200935,-4.107293,-2.726738,-2.3953812,-2.6412947,-2.0513394,-1.987881,0.25948894,-0.16564173,-0.24077393,0.14166725,-0.015410686,-0.42209318,-0.321315,-0.10400644,-0.17509581,-0.12622845,0.040529314,-0.2115138,-0.05137549,2.3114285714285714,1.0,1.73053152039555
295,0,1647.3146,3999.7102,145.37073,0.0167945773078808,0.1038986665461631,0.0047923396919394,0.1655903333714547,2667.612792563082,95.703125,-81.4682606385464,69,281,25,22.29115646258504,25.36,-144.66548,166.5327,42.596333,56.94721,7.4041123,24.144293,28.144037,0.74392194,14.923895,5.1793237,6.0360756,4.895386,8.348158,-418.13306,-31.928534,-63.770824,-22.204407,-67.185005,-34.83343,-22.924911,-43.145737,-21.43832,-32.935917,-25.202303,-22.778456,-20.169989,-240.98848,96.912895,-5.385954,8.6379385,-17.35104,-3.4816508,0.48258066,-17.823395,-2.2494533,-10.515732,-7.0212345,-7.6916294,-4.581838,23.738522,22.326193,10.982007,7.601503,6.81722,5.94756,4.545574,4.1491585,3.4779046,3.340938,2.6973174,2.5674908,2.6762753,-20.773252,-20.259098,-11.420917,-7.75953,-5.87748,-6.0197716,-4.5343266,-4.2363005,-3.6594026,-3.3093553,-3.070252,-2.693428,-3.0824502,-0.30730793,-0.6046892,0.018266344,-0.00013993481,-0.09934493,-0.00013976892,0.00025330583,0.017477607,0.017446537,-0.0063287835,0.049898446,0.02313496,0.023760827,0.8916462585034016,0.8789888195025647,2.720820189274448
296,0,1609.8765,3999.5833,145.37053,0.020678406078091,0.0890391079957088,0.0073726048491472,0.1648324214554243,2502.9132883496045,103.359375,-85.26884334312568,69,281,22,17.298866213151925,21.606938775510205,-169.28467,156.43948,37.239746,56.91249,15.028727,19.035812,3.584221,13.008654,16.92959,11.28943,-0.3829219,4.9790134,0.0,-385.8499,-10.969982,-50.46123,-17.741253,-40.34069,-30.525497,-38.84839,-26.435335,-17.126282,-20.752922,-40.44394,-26.363941,-38.227005,-272.42572,94.25449,0.0,10.595549,-2.0294476,-0.9391247,-13.248302,-2.6868882,-1.3067777,-4.065856,-23.903011,-10.876881,-17.461742,21.100573,19.562513,9.247417,6.379944,5.4653664,5.714763,4.2214537,4.130681,2.958221,3.2065954,3.247336,2.8138084,4.1902018,-19.3521,-18.244293,-9.633498,-7.3732405,-5.6553736,-4.9763665,-4.170827,-4.391,-3.020637,-3.2467527,-3.3952878,-3.180522,-4.502873,-0.24337819,-0.15254186,0.0,0.0,0.0,-0.10718489,0.0,-0.030146163,0.0,0.0,0.0,0.028890727,0.0,0.7863121005978148,0.8006162461458378,3.1934185919111395
297,0,1058.3175,3968.9307,146.0777,0.02376741199844,0.0975601518011847,0.0036399057333371,0.0880661010742187,2462.896498585498,184.5703125,-18.926490371258453,4,15,1,1.4521995464852608,1.475419501133787,-214.2183,127.541916,74.30298,65.01123,32.57442,26.467861,17.983986,28.697687,18.649475,12.182399,17.548187,12.008926,3.4790993,-371.79385,-43.295757,-10.478508,-12.653067,-23.448355,-23.264393,-28.074232,-7.11064,-12.857925,-18.712399,-11.7755575,-21.032103,-19.758217,-264.79614,90.311264,16.10314,34.46837,8.38749,2.7984118,3.40487,11.498221,-0.81009054,-5.0257955,2.7383897,-5.852191,-7.394558,15.49619,12.459184,8.20746,4.903021,7.286774,4.0577974,4.74699,4.2733946,2.4077396,3.1883576,3.1528761,3.283888,2.8642864,-17.21458,-18.752121,-6.0396843,-4.763113,-5.09452,-4.9924955,-4.250423,-3.813878,-2.3348927,-2.9621522,-4.130361,-3.1160247,-2.0875247,-0.79008955,1.4852333,-0.020127967,1.0783267,-0.44786936,-0.5761145,0.45345995,-0.095574535,0.34514385,-0.04385695,0.18933973,-0.2746576,0.16372825,1.4521995464852608,0.9842621338333384,2.711093351366305
298,0,1734.2031,3999.2314,145.37741,0.0179952026082088,0.0961925186641815,0.0023752434565481,0.1233262834196528,1933.0703224185784,151.99908088,-109.0231164193991,69,281,22,16.34684807256236,20.71746031746032,-202.87798,191.75108,15.695876,101.92368,29.962961,40.428955,10.417986,7.190003,17.080942,20.829796,23.062912,15.783569,26.871002,-531.2165,7.206992,-93.523674,-8.474201,-51.800514,-41.868023,-50.41763,-44.46049,-21.702917,-23.718143,-12.475486,-25.408014,-10.769035,-310.34723,117.58852,-40.72294,33.307484,-13.134479,-3.1315958,-20.367085,-17.916946,-0.15134725,0.64986676,5.335849,-8.300021,6.5603266,29.097279,18.855686,10.803668,8.920008,7.799153,9.144283,6.1288843,5.387028,3.5990357,3.7161887,3.3420763,3.5204856,3.821203,-27.614468,-18.220812,-9.502214,-9.130753,-8.151922,-8.433414,-5.7622905,-5.357226,-3.4461553,-3.7079113,-3.453244,-3.576595,-4.0374694,0.09535471,0.032162856,-0.40235645,0.03948434,-0.07896656,0.061286274,-0.0060433703,0.03450839,-0.03664127,-0.0509137,0.061456043,0.029603163,0.016787712,0.7430385487528345,0.789037257563154,3.330524057615691
299,0,1470.9485,3999.6335,145.39307,0.0196075315325579,0.1245210496610437,0.0029783497025288,0.1517508808691897,2525.771574407411,123.046875,-129.65284498575065,69,281,40,24.079092970521543,36.955510204081634,-183.03035,158.9263,33.844112,56.45849,15.942423,9.308471,8.195652,15.595256,14.336447,14.415078,18.847122,13.575072,0.0,-449.08548,-4.226767,-42.25235,-33.872112,-46.36823,-33.553085,-52.425514,-19.325653,-23.784922,-19.971342,-8.686778,-13.522327,-29.609575,-321.76233,93.537895,4.3191977,10.373726,0.0,-4.851705,-9.865391,3.8155565,-1.065851,-0.34366396,3.5194645,-0.7283969,-12.431791,27.093634,14.792199,7.446436,6.4382043,6.1720634,3.991824,5.76481,3.1391463,3.529334,3.2057695,2.658892,2.4324934,2.8047614,-22.58056,-14.588343,-7.81241,-7.226514,-6.6312017,-4.3110704,-6.2711687,-3.177271,-3.2523527,-2.9899557,-2.7467313,-2.4902546,-2.6275635,-0.68600947,-0.0,0.0,0.09656422,0.09595452,0.074896485,0.10473709,0.0013371296,-0.052870475,0.0,-0.0,-0.0,-0.0,0.6019773242630386,0.6515697615199498,1.8671099280988723
